season,season_type,week,player_display_name,player_position,team_abbr,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions,targets,catch_percentage,yards,rec_touchdowns,avg_yac,avg_expected_yac,avg_yac_above_expectation,player_gsis_id,player_first_name,player_last_name,player_jersey_number,player_short_name
2023,REG,9,Justin Watson,WR,KC,8.724,2.0800312195161403,15.703999999999997,47.86053882725832,2,5,40.0,15.0,0,2.0649999999999995,3.032637271886415,-0.9676372718864155,00-0034386,Justin,Watson,84,Ju.Watson
2023,REG,9,Michael Pittman,WR,IND,8.61,2.922463090327737,5.001250000000001,35.87375594010581,8,8,100.0,64.0,0,2.99875,3.249355813413006,-0.25060581341300603,00-0036252,Michael,Pittman,11,M.Pittman
2023,REG,9,Jalin Hyatt,WR,NYG,8.402,2.4313678682813586,28.938,50.60329451264296,2,5,40.0,19.0,0,1.4349999999999987,2.8848243145521337,-1.449824314552135,00-0038938,Jalin,Hyatt,13,J.Hyatt
2023,REG,9,Tutu Atwell,WR,LAR,8.347142857142858,2.735426833373734,8.567142857142857,24.88484999377567,4,7,57.14285714285714,13.0,0,0.7075000000000031,1.312811660854054,-0.605311660854051,00-0036849,Chatarius,Atwell,5,T.Atwell
2023,REG,9,Dalton Kincaid,TE,BUF,7.840909090909091,4.230650192126542,3.92818181818182,19.111012826183117,10,11,90.9090909090909,81.0,0,4.914999999999997,3.868851484982585,1.0461485150174124,00-0038933,Dalton,Kincaid,86,D.Kincaid
2023,REG,9,A.J. Brown,WR,PHI,7.812857142857142,3.2065169256842516,11.875555555555556,56.308940519466844,7,9,77.77777777777779,66.0,1,3.905714285714287,3.4383577344406953,0.46735655127359177,00-0035676,Arthur,Brown,11,A.Brown
2023,REG,9,Jonnu Smith,TE,ATL,7.756666666666665,6.281215639338444,1.7416666666666671,3.2484690229724276,5,6,83.33333333333334,100.0,1,21.107999999999997,6.926091623944558,14.18190837605544,00-0033858,Jonnu,Smith,81,J.Smith
2023,REG,9,Jordan Addison,WR,MIN,7.687142857142858,3.5386738974091148,10.141428571428573,37.855276489095075,5,7,71.42857142857143,52.0,0,1.0139999999999982,3.3119302022536887,-2.2979302022536903,00-0038994,Jordan,Addison,3,J.Addison
2023,REG,9,JuJu Smith-Schuster,WR,NE,7.627142857142856,2.2687666685325385,4.928571428571429,9.536709420610348,6,7,85.71428571428571,51.0,0,4.458333333333333,4.939934377104872,-0.4816010437715388,00-0033857,John,Smith-Schuster,7,J.Smith-Schuster
2023,REG,9,Chris Godwin,WR,TB,7.577500000000001,3.067552156606465,8.441666666666666,19.334274916975225,2,6,33.33333333333333,16.0,0,6.844999999999999,7.493821560502283,-0.6488215605022845,00-0033921,Rod,Godwin,14,C.Godwin
2023,REG,9,Tanner Hudson,TE,CIN,7.456,2.969289725806097,5.119999999999997,8.882720333102007,4,5,80.0,45.0,0,4.325000000000003,3.1463249523604233,1.1786750476395795,00-0034613,Tanner,Hudson,87,T.Hudson
2023,REG,9,Kyle Philips,WR,TEN,7.402000000000001,3.435404171135203,13.744,18.3346228755903,4,5,80.0,68.0,0,2.955000000000002,4.470218180984546,-1.5152181809845437,00-0037273,Kyle,Philips,18,K.Philips
2023,REG,9,Dalton Schultz,TE,HOU,7.33375,4.559365944703297,6.732727272727274,17.308591193792658,10,11,90.9090909090909,130.0,1,7.430999999999999,7.527959218125062,-0.09695921812506292,00-0034383,Dalton,Schultz,86,D.Schultz
2023,REG,9,Diontae Johnson,WR,PIT,7.320000000000001,4.170911305301737,7.431111111111111,51.24904214559388,7,9,77.77777777777779,90.0,1,5.795714285714287,6.013916572512049,-0.2182022867977622,00-0035216,Diontae,Johnson,18,D.Johnson
2023,REG,9,Adam Thielen,WR,CAR,7.241666666666667,3.3625016409678667,5.030000000000002,17.512911274879595,5,6,83.33333333333334,29.0,0,1.9659999999999982,2.5672747649030496,-0.6012747649030514,00-0030035,Adam,Thielen,19,A.Thielen
2023,REG,9,Stephen Sullivan,TE,CAR,7.206,4.994323043630047,6.226000000000001,18.064179191086865,4,5,80.0,28.0,0,-0.19000000000000128,1.0453828772860856,-1.2353828772860869,00-0036438,Stephen,Sullivan,84,S.Sullivan
2023,REG,9,Tyler Conklin,TE,NYJ,7.174999999999999,3.224822967736488,8.143333333333333,13.874375283961829,6,6,100.0,66.0,0,2.856666666666667,2.933058450990617,-0.07639178432394989,00-0034270,Tyler,Conklin,83,T.Conklin
2023,REG,9,Trey McBride,TE,ARI,7.013333333333333,3.8321028894555567,5.1819999999999995,46.267857142857125,3,5,60.0,22.0,0,3.733333333333332,2.9581555224241733,0.7751778109091587,00-0037744,Trey,McBride,85,T.McBride
2023,REG,9,Nathaniel Dell,WR,HOU,7.007272727272729,2.9259727032377394,21.372727272727275,54.945311769655056,6,11,54.54545454545454,114.0,2,0.9583333333333334,0.9447002051123992,0.01363312822093421,00-0038977,Nathaniel,Dell,3,N.Dell
2023,REG,9,Puka Nacua,WR,LAR,6.828571428571428,1.6370363572557045,5.4471428571428575,15.822233287688286,3,7,42.857142857142854,32.0,0,1.8066666666666673,1.0740851164655396,0.7325815502011277,00-0039075,Puka,Nacua,17,P.Nacua
2023,REG,9,Mike Evans,WR,TB,6.8,1.805274657278821,16.119999999999997,30.766881704011904,4,5,80.0,87.0,0,2.5950000000000024,2.500498157653624,0.0945018423463786,00-0031408,Mike,Evans,13,M.Evans
2023,REG,9,Garrett Wilson,WR,NYJ,6.708461538461538,3.7145579883049047,12.840769230769231,47.401749204906835,7,13,53.84615384615385,80.0,0,3.2528571428571413,3.40883850134339,-0.15598135848624883,00-0037740,Garrett,Wilson,17,G.Wilson
2023,REG,9,Allen Lazard,WR,NYJ,6.69,2.3879773882258757,9.445,16.092117219445697,2,6,33.33333333333333,18.0,0,3.8700000000000045,3.2574494281259376,0.6125505718740669,00-0034521,Allen,Lazard,10,A.Lazard
2023,REG,9,Jaxon Smith-Njigba,WR,SEA,6.656666666666666,3.439554464568103,6.34857142857143,19.054969556641797,6,7,85.71428571428571,63.0,0,4.106666666666666,5.597528924865581,-1.4908622581989155,00-0038543,Jaxon,Smith-Njigba,11,J.Smith-Njigba
2023,REG,9,Keenan Allen,WR,LAC,6.3775,2.8657394694566003,7.445555555555554,43.60926721332811,8,9,88.88888888888889,77.0,0,2.7250000000000005,3.3526067238157324,-0.6276067238157319,00-0030279,Keenan,Allen,13,K.Allen
2023,REG,9,George Pickens,WR,PIT,6.258,2.3210562089852766,4.399999999999999,16.858237547892717,2,5,40.0,-1.0,0,0.13000000000000167,5.123493569655693,-4.9934935696556915,00-0037247,George,Pickens,14,G.Pickens
2023,REG,9,Tyler Lockett,WR,SEA,6.166250000000001,1.7064295082686811,12.0825,41.44584512477489,3,8,37.5,32.0,0,-0.1033333333333329,0.8245211420273151,-0.927854475360648,00-0032211,Tyler,Lockett,16,T.Lockett
2023,REG,9,KhaDarel Hodge,WR,ATL,6.113333333333333,3.46327714405697,21.191666666666666,39.525630265162114,3,6,50.0,60.0,0,6.413333333333334,3.1240815606590027,3.2892517726743313,00-0034854,KhaDarel Lott,Hodge,12,K.Hodge
2023,REG,9,Darnell Mooney,WR,CHI,6.0760000000000005,5.262392202746521,4.191666666666666,13.225704669751787,5,6,83.33333333333334,82.0,0,13.922,10.15409716473646,3.7679028352635413,00-0036309,Darnell,Mooney,11,D.Mooney
2023,REG,9,Terry McLaurin,WR,WAS,6.0512500000000005,3.6781725322088588,9.838750000000001,18.979070216049383,5,8,62.5,73.0,0,8.953999999999999,7.029395932931384,1.924604067068615,00-0035659,Terry,McLaurin,17,T.McLaurin
2023,REG,9,Rashod Bateman,WR,BAL,6.005999999999999,0.8695035124341735,20.178000000000004,36.92223238792315,3,5,60.0,28.0,0,-0.36666666666666714,0.44429941441111015,-0.8109660810777772,00-0036550,Rashod,Bateman,7,R.Bateman
2023,REG,9,Juwan Johnson,TE,NO,5.872,3.8246819323459063,5.890000000000001,23.2824729227607,5,5,100.0,29.0,1,1.7659999999999996,2.1719352469898694,-0.4059352469898698,00-0036040,Juwan,Johnson,83,J.Johnson
2023,REG,9,Demario Douglas,WR,NE,5.767142857142857,1.1845685685846448,6.430000000000001,12.441950464396283,5,7,71.42857142857143,55.0,0,6.357999999999999,6.159845375877467,0.19815462412253204,00-0038621,Demario,Douglas,81,D.Douglas
2023,REG,9,Jamison Crowder,WR,WAS,5.753333333333334,2.313396145225061,7.963333333333332,11.521026234567898,4,6,66.66666666666666,23.0,0,2.4275,2.3806598099690177,0.0468401900309825,00-0031941,Jamison,Crowder,83,J.Crowder
2023,REG,9,Chris Olave,WR,NO,5.6937500000000005,3.0234952723245105,7.511249999999999,47.505731678393545,6,8,75.0,46.0,1,1.671666666666668,5.959709644121706,-4.288042977455039,00-0037239,Chris,Olave,12,C.Olave
2023,REG,9,Cedrick Wilson,WR,MIA,5.66,1.6101322377434126,19.003999999999998,34.60683978584695,1,5,20.0,31.0,1,0.0,,,00-0034418,Cedrick,Wilson,11,C.Wilson
2023,REG,9,Cole Kmet,TE,CHI,5.6525,2.9069257872310827,6.358749999999999,26.751156920488,6,8,75.0,55.0,2,4.128333333333333,4.757981168663226,-0.6296478353298927,00-0036290,Cole,Kmet,85,C.Kmet
2023,REG,9,Noah Brown,WR,HOU,5.634,3.081866997003891,11.726666666666667,16.44386276526129,6,6,100.0,153.0,1,13.773333333333333,6.2596892441376895,7.513644089195644,00-0033591,Noah,Brown,85,N.Brown
2023,REG,9,Hunter Henry,TE,NE,5.610000000000001,1.540531920479071,9.703333333333333,16.093542680229984,4,6,66.66666666666666,39.0,1,1.5150000000000023,1.462109751540595,0.052890248459407374,00-0033090,Hunter,Henry,85,H.Henry
2023,REG,9,Amari Cooper,WR,CLE,5.598,2.3934020613878184,21.686,55.02664298401421,5,5,100.0,139.0,1,6.602000000000001,3.360162851123073,3.2418371488769284,00-0031544,Amari,Cooper,2,A.Cooper
2023,REG,9,Tyreek Hill,WR,MIA,5.579,2.739034942898124,7.197,26.2118949630331,8,10,80.0,62.0,0,3.6075000000000017,3.6066760383058423,0.0008239616941594363,00-0033040,Tyreek,Hill,10,T.Hill
2023,REG,9,Jahan Dotson,WR,WAS,5.55375,3.1051877792970344,14.885000000000002,28.7133487654321,4,8,50.0,69.0,1,1.924999999999998,1.7112385919624806,0.21376140803751742,00-0037741,Jahan,Dotson,1,J.Dotson
2023,REG,9,D.J. Moore,WR,CHI,5.474,3.4865115964962463,19.21,50.51009676062262,3,5,60.0,44.0,0,3.7833333333333363,4.806260759514657,-1.022927426181321,00-0034827,Denniston,Moore,2,D.Moore
2023,REG,9,Jalen Tolbert,WR,DAL,5.428,2.2558519302149564,17.266,19.958386313720954,3,5,60.0,49.0,1,2.7766666666666686,2.351706258037401,0.42496040862926776,00-0037666,Jalen,Tolbert,18,J.Tolbert
2023,REG,9,Davante Adams,WR,LV,5.427142857142856,2.224537242083315,9.917142857142858,36.53684210526317,4,7,57.14285714285714,34.0,0,4.435,2.85889847170405,1.5761015282959496,00-0031381,Davante,Adams,17,D.Adams
2023,REG,9,Stefon Diggs,WR,BUF,5.4071428571428575,2.5588824226081,7.562857142857141,23.414418398938523,6,7,85.71428571428571,86.0,1,6.8516666666666675,2.5352467631089817,4.316419903557685,00-0031588,Stefon,Diggs,14,S.Diggs
2023,REG,9,Cade Otton,TE,TB,5.298333333333333,3.6609385919532067,8.53111111111111,29.308699469404893,6,9,66.66666666666666,67.0,2,5.045000000000002,5.233233249610748,-0.1882332496107466,00-0038129,Cade,Otton,88,C.Otton
2023,REG,9,Mark Andrews,TE,BAL,5.201428571428571,3.1892130771614857,6.418000000000001,23.487648673376032,9,10,90.0,80.0,0,3.377777777777777,3.799265755697522,-0.4214879779197451,00-0034753,Mark,Andrews,89,M.Andrews
2023,REG,9,T.J. Hockenson,TE,MIN,5.126666666666667,2.1947251947290134,5.596666666666667,35.81293659681117,7,12,58.333333333333336,69.0,0,5.6328571428571435,3.1348805595655937,2.4979765832915497,00-0035229,Thomas,Hockenson,87,T.Hockenson
2023,REG,9,Kyle Pitts,TE,ATL,5.109999999999999,2.4648333357596117,10.302,16.012309987876527,4,5,80.0,56.0,0,4.327500000000001,3.8748726398207793,0.4526273601792212,00-0036970,Kyle,Pitts,8,K.Pitts
2023,REG,9,David Njoku,TE,CLE,5.106,4.025674380196238,1.0733333333333348,3.268206039076381,4,6,66.66666666666666,26.0,1,5.895,4.823020447948238,1.0719795520517614,00-0033885,David,Njoku,85,D.Njoku
2023,REG,9,Cooper Kupp,WR,LAR,4.6657142857142855,2.421064392407224,17.389999999999997,50.51246939707041,2,7,28.57142857142857,48.0,0,8.600000000000001,3.8058221633639278,4.794177836636074,00-0033908,Cooper,Kupp,10,C.Kupp
2023,REG,9,CeeDee Lamb,WR,DAL,4.650714285714287,3.048613578887541,14.29625,52.881747774823715,11,16,68.75,191.0,0,5.2172727272727295,5.617248464824163,-0.3999757375514337,00-0036358,Cedarian,Lamb,88,C.Lamb
2023,REG,9,Jalen Reagor,WR,NE,4.631666666666667,1.811694523519833,18.581666666666667,30.818774878372402,1,6,16.666666666666664,11.0,0,4.359999999999999,4.546611550693342,-0.18661155069334256,00-0036387,Jalen,Reagor,83,J.Reagor
2023,REG,9,Tee Higgins,WR,CIN,4.5962499999999995,2.7407435029002687,9.936666666666666,31.03053435114504,8,9,88.88888888888889,110.0,0,4.478750000000002,2.8482758144239932,1.6304741855760083,00-0036410,Tamaurice,Higgins,5,T.Higgins
2023,REG,9,Marquise Brown,WR,ARI,4.46125,3.030086369312391,4.96125,70.87499999999997,4,8,50.0,24.0,0,1.8925,5.1158163096053215,-3.2233163096053215,00-0035662,Marquise,Brown,2,M.Brown
2023,REG,9,Nico Collins,WR,HOU,4.396,4.203009735094255,9.756000000000002,11.400392633448634,3,5,60.0,54.0,1,9.636666666666665,7.774961185263237,1.861705481403428,00-0036554,Nico,Collins,12,N.Collins
2023,REG,9,Logan Thomas,TE,WAS,4.3725000000000005,4.456511809503571,5.728000000000001,6.905864197530864,4,5,80.0,31.0,0,5.879999999999999,5.362651163102896,0.5173488368971029,00-0031260,Logan,Thomas,82,L.Thomas
2023,REG,9,Odell Beckham,WR,BAL,4.248571428571429,2.0775298852721296,10.648571428571428,27.27904849039341,5,7,71.42857142857143,56.0,1,2.228,2.1584024347962325,0.0695975652037677,00-0031235,Odell,Beckham,3,O.Beckham
2023,REG,9,Tyler Boyd,WR,CIN,4.2299999999999995,2.2339436902288923,13.492,23.407356002775852,3,5,60.0,56.0,0,5.046666666666664,3.450444489305241,1.5962221773614234,00-0033009,Tyler,Boyd,83,T.Boyd
2023,REG,9,Ja'Marr Chase,WR,CIN,3.954285714285714,2.4416736090990674,12.614999999999998,35.01734906315059,4,8,50.0,41.0,0,4.9475,4.954077841040551,-0.006577841040551036,00-0036900,Ja'Marr,Chase,1,J.Chase
2023,REG,9,C.J. Uzomah,TE,NYJ,3.91,3.689471752495598,5.344000000000002,7.587460245343023,2,5,40.0,11.0,0,0.7449999999999974,5.216355207743618,-4.4713552077436205,00-0032134,Christopher,Uzomah,87,C.Uzomah
2023,REG,9,Jakobi Meyers,WR,LV,3.7840000000000003,2.5310217006510136,8.854,23.300000000000004,2,5,40.0,38.0,0,12.935000000000002,11.548392770508144,1.386607229491858,00-0034960,Jakobi,Meyers,16,J.Meyers
2023,REG,9,Jaylen Waddle,WR,MIA,3.736666666666667,1.9474119301947725,14.818333333333333,32.381542047565276,3,6,50.0,42.0,0,3.6833333333333322,4.551793055977214,-0.8684597226438817,00-0036613,Jaylen,Waddle,17,J.Waddle
2023,REG,9,Jake Ferguson,TE,DAL,3.6133333333333333,2.6981579974563408,8.439000000000002,19.50988325049127,7,10,70.0,91.0,1,6.092857142857141,2.6821420817228363,3.4107150611343044,00-0038041,Jake,Ferguson,87,J.Ferguson
2023,REG,9,DeAndre Hopkins,WR,TEN,3.4659999999999997,2.9183407202018232,13.07909090909091,38.38478162268883,4,11,36.36363636363637,60.0,0,8.3475,6.990849933039726,1.356650066960274,00-0030564,DeAndre,Hopkins,10,D.Hopkins
2023,REG,10,Tyler Conklin,TE,NYJ,9.155,5.06579387299776,5.741428571428571,13.60942738139582,7,7,100.0,70.0,0,4.25857142857143,3.569769728480943,0.6888017000904867,00-0034270,Tyler,Conklin,83,T.Conklin
2023,REG,10,Jayden Reed,WR,GB,8.74,5.1413209534527295,11.508000000000001,14.827986084267494,5,5,100.0,84.0,1,5.188,5.284165003174576,-0.09616500317457621,00-0039146,Jayden,Reed,11,J.Reed
2023,REG,10,Brandon Powell,WR,MIN,8.267499999999998,1.9450211134297946,7.420000000000002,15.4351805624896,4,5,80.0,35.0,0,1.9099999999999984,2.3598498823787395,-0.44984988237874113,00-0034646,Brandon,Powell,4,B.Powell
2023,REG,10,Elijah Moore,WR,CLE,7.848333333333333,4.147701892672352,11.607142857142856,22.662612964409234,5,7,71.42857142857143,44.0,1,2.494000000000002,3.102669080393389,-0.608669080393387,00-0036980,Elijah,Moore,8,E.Moore
2023,REG,10,D.J. Moore,WR,CHI,7.821111111111112,3.4792234161947153,11.713333333333333,49.6842303704402,5,9,55.55555555555556,58.0,0,6.826000000000002,3.7428390109575815,3.0831609890424208,00-0034827,Denniston,Moore,2,D.Moore
2023,REG,10,David Njoku,TE,CLE,7.82,5.801197089733964,1.5100000000000007,3.7905835099854976,6,9,66.66666666666666,58.0,0,10.045,7.346794660698531,2.6982053393014693,00-0033885,David,Njoku,85,D.Njoku
2023,REG,10,Chris Godwin,WR,TB,7.474999999999999,3.257733603420407,11.736666666666666,20.094738043602334,4,6,66.66666666666666,54.0,0,-0.17999999999999972,1.417412278559027,-1.5974122785590268,00-0033921,Rod,Godwin,14,C.Godwin
2023,REG,10,Sam LaPorta,TE,DET,7.39,1.5270757995909876,7.1659999999999995,16.236179082834873,4,5,80.0,40.0,0,2.262500000000001,1.7440990046565688,0.5184009953434323,00-0039065,Sam,LaPorta,87,S.LaPorta
2023,REG,10,Zay Flowers,WR,BAL,7.361666666666667,3.0568521972654072,15.828333333333333,37.65214288546168,5,6,83.33333333333334,73.0,0,2.252,2.9976054446330638,-0.745605444633064,00-0039064,Xavien,Flowers,4,Z.Flowers
2023,REG,10,Gabe Davis,WR,BUF,7.294999999999999,2.0543116880144843,14.341666666666669,44.3122714866883,2,6,33.33333333333333,56.0,0,8.354999999999997,1.7365461280726322,6.618453871927365,00-0036196,Gabriel,Davis,13,G.Davis
2023,REG,10,Michael Pittman,WR,IND,7.214166666666666,2.539874372217429,8.844166666666668,46.9497898694979,8,12,66.66666666666666,84.0,0,2.797499999999998,4.745332788737979,-1.9478327887379812,00-0036252,Michael,Pittman,11,M.Pittman
2023,REG,10,Tanner Hudson,TE,CIN,7.17,3.7074724826478254,4.159999999999998,9.06854348976986,6,7,85.71428571428571,33.0,0,2.9033333333333347,3.6991324487870165,-0.7957991154536819,00-0034613,Tanner,Hudson,87,T.Hudson
2023,REG,10,Noah Brown,WR,HOU,7.154999999999999,3.8870605834857144,16.6075,28.549326342480175,7,8,87.5,172.0,0,6.219999999999998,2.794564073253111,3.425435926746887,00-0033591,Noah,Brown,85,N.Brown
2023,REG,10,Jaxon Smith-Njigba,WR,SEA,6.848000000000001,6.678744852089605,-0.9259999999999984,-1.766299164536677,4,5,80.0,53.0,0,13.224999999999998,11.964031032783623,1.2609689672163746,00-0038543,Jaxon,Smith-Njigba,11,J.Smith-Njigba
2023,REG,10,Rondale Moore,WR,ARI,6.741666666666667,5.016540720933843,7.46125,19.4575740782997,5,8,62.5,43.0,0,7.4700000000000015,6.978077894646413,0.4919221053535887,00-0036936,Rondale,Moore,4,R.Moore
2023,REG,10,Mike Evans,WR,TB,6.692,1.9091611783687843,18.001,51.366853098961315,6,10,60.0,143.0,1,5.784999999999999,7.998451793502909,-2.2134517935029097,00-0031408,Mike,Evans,13,M.Evans
2023,REG,10,DK Metcalf,WR,SEA,6.674166666666667,2.3079711410452095,11.924166666666666,54.587418456491044,7,12,58.333333333333336,98.0,0,5.822857142857143,3.4319053257867966,2.3909518170703463,00-0035640,DeKaylin,Metcalf,14,D.Metcalf
2023,REG,10,Adam Thielen,WR,CAR,6.663749999999999,2.7407208943314836,4.142,18.28536111601624,6,10,60.0,42.0,0,3.8299999999999996,3.5247782969227424,0.30522170307725727,00-0030035,Adam,Thielen,19,A.Thielen
2023,REG,10,Hunter Henry,TE,NE,6.6475,1.4985123862172878,8.213999999999999,31.74860853432282,3,5,60.0,21.0,0,-0.27000000000000074,1.4103736135104252,-1.680373613510426,00-0033090,Hunter,Henry,85,H.Henry
2023,REG,10,Jalen Tolbert,WR,DAL,6.608000000000001,2.304229615580798,10.021999999999998,10.399501919684546,2,5,40.0,2.0,0,0.8100000000000023,2.5512210320966346,-1.7412210320966324,00-0037666,Jalen,Tolbert,18,J.Tolbert
2023,REG,10,Jonathan Mingo,WR,CAR,6.562857142857141,1.9569013190131554,5.997142857142857,18.532579904644177,3,7,42.857142857142854,20.0,0,6.133333333333333,7.537287170808374,-1.4039538374750409,00-0039062,Jonathan,Mingo,15,J.Mingo
2023,REG,10,Demario Douglas,WR,NE,6.525,4.24754811299877,6.388888888888888,44.449598021026596,6,9,66.66666666666666,84.0,0,10.788333333333332,11.301571993649759,-0.5132386603164267,00-0038621,Demario,Douglas,81,D.Douglas
2023,REG,10,Dalton Schultz,TE,HOU,6.475999999999999,2.8009282206621493,12.543333333333331,16.172078131379326,4,6,66.66666666666666,71.0,0,4.307500000000001,5.992240086720358,-1.6847400867203568,00-0034383,Dalton,Schultz,86,D.Schultz
2023,REG,10,Dalton Kincaid,TE,BUF,6.425,4.865548095743482,6.225000000000001,19.23374015139812,5,6,83.33333333333334,51.0,1,4.529999999999999,4.075410021091011,0.454589978908988,00-0038933,Dalton,Kincaid,86,D.Kincaid
2023,REG,10,Ja'Marr Chase,WR,CIN,6.3260000000000005,1.7496803232706057,16.09,30.064463890878525,5,6,83.33333333333334,124.0,1,7.216000000000003,2.9937877093059795,4.222212290694023,00-0036900,Ja'Marr,Chase,1,J.Chase
2023,REG,10,Kyle Philips,WR,TEN,6.2940000000000005,5.436513490410308,7.797999999999999,8.647917313578493,3,5,60.0,61.0,0,11.733333333333334,6.55601521126179,5.1773181220715445,00-0037273,Kyle,Philips,18,K.Philips
2023,REG,10,Garrett Wilson,WR,NYJ,6.244615384615385,2.786022843248779,7.597142857142856,36.01638955673698,9,14,64.28571428571429,93.0,0,5.4877777777777785,3.156373928477655,2.3314038493001235,00-0037740,Garrett,Wilson,17,G.Wilson
2023,REG,10,Chris Olave,WR,NO,6.131111111111111,2.298265406815659,19.874444444444446,39.45342656108697,6,9,66.66666666666666,94.0,1,3.1566666666666663,1.6666337090846355,1.4900329575820308,00-0037239,Chris,Olave,12,C.Olave
2023,REG,10,DeAndre Hopkins,WR,TEN,6.108888888888889,1.9483449774061485,21.178888888888892,42.27698176817637,3,9,33.33333333333333,27.0,0,0.2833333333333338,0.24075260751381933,0.0425807258195145,00-0030564,DeAndre,Hopkins,10,D.Hopkins
2023,REG,10,Stefon Diggs,WR,BUF,6.0575,2.6313775039322778,5.717999999999996,14.722694268499914,3,5,60.0,34.0,0,7.526666666666668,3.6411484926414537,3.8855181740252145,00-0031588,Stefon,Diggs,14,S.Diggs
2023,REG,10,Kyle Pitts,TE,ATL,5.978,2.3733518038749337,5.8320000000000025,17.514565439365732,3,5,60.0,30.0,0,4.386666666666663,4.766497940736485,-0.3798312740698222,00-0036970,Kyle,Pitts,8,K.Pitts
2023,REG,10,Amon-Ra St. Brown,WR,DET,5.898333333333333,2.930120664414821,12.163333333333334,49.60576400217509,8,9,88.88888888888889,156.0,1,9.115,5.726665135489604,3.388334864510396,00-0036963,Amon-Ra,St. Brown,14,A.St. Brown
2023,REG,10,Keenan Allen,WR,LAC,5.863076923076924,2.831782604405336,9.059999999999999,49.88986784140969,11,14,78.57142857142857,175.0,2,6.222727272727273,3.907493865789824,2.3152334069374487,00-0030279,Keenan,Allen,13,K.Allen
2023,REG,10,T.J. Hockenson,TE,MIN,5.741666666666667,3.87996763508141,8.497333333333334,53.02879014811116,11,15,73.33333333333333,134.0,1,4.499090909090908,3.8276524323489722,0.6714384767419359,00-0035229,Thomas,Hockenson,87,T.Hockenson
2023,REG,10,Nathaniel Dell,WR,HOU,5.7371428571428575,2.5186998721675957,12.977857142857143,39.04205256032833,6,14,42.857142857142854,56.0,1,1.9066666666666652,1.7727351706082006,0.13393149605846455,00-0038977,Nathaniel,Dell,3,N.Dell
2023,REG,10,Tyler Lockett,WR,SEA,5.736666666666666,4.208583158883295,10.414000000000001,39.72837904856369,8,10,80.0,92.0,1,5.729999999999999,5.2451655660955225,0.4848344339044761,00-0032211,Tyler,Lockett,16,T.Lockett
2023,REG,10,Jordan Addison,WR,MIN,5.71,2.3798100116550316,10.218571428571428,29.759527375603255,4,7,57.14285714285714,69.0,0,7.362500000000001,4.339317170689924,3.023182829310077,00-0038994,Jordan,Addison,3,J.Addison
2023,REG,10,Tyler Boyd,WR,CIN,5.698888888888889,2.8273558844379654,8.361666666666666,31.247858989131455,8,12,66.66666666666666,117.0,0,9.527500000000002,5.437645913169092,4.0898540868309095,00-0033009,Tyler,Boyd,83,T.Boyd
2023,REG,10,Jalen Guyton,WR,LAC,5.608333333333334,1.770311669315302,9.454999999999998,22.313561988672117,4,6,66.66666666666666,41.0,1,3.6550000000000007,0.966194808583964,2.6888051914160367,00-0035414,Jalen,Guyton,15,J.Guyton
2023,REG,10,Amari Cooper,WR,CLE,5.358888888888889,2.70944002134281,14.472222222222221,36.329911859868346,6,9,66.66666666666666,98.0,0,5.43,4.801046281251767,0.6289537187482326,00-0031544,Amari,Cooper,2,A.Cooper
2023,REG,10,Brandin Cooks,WR,DAL,5.308888888888887,2.7578478779517726,13.639000000000001,28.305489260143197,9,10,90.0,173.0,1,6.886666666666668,4.725122154251644,2.1615445124150234,00-0031236,Brandin,Cooks,3,B.Cooks
2023,REG,10,Curtis Samuel,WR,WAS,5.272500000000001,1.967559145425455,4.611666666666667,15.137589583675254,2,6,33.33333333333333,6.0,0,4.225000000000001,3.8765798966360876,0.3484201033639138,00-0033282,Curtis,Samuel,4,C.Samuel
2023,REG,10,Christian Watson,WR,GB,5.233333333333333,2.0178334862932363,13.377142857142857,24.130910965081824,2,7,28.57142857142857,23.0,0,0.245000000000001,0.9526203040670533,-0.7076203040670523,00-0038124,Christian,Watson,9,C.Watson
2023,REG,10,CeeDee Lamb,WR,DAL,5.167857142857144,2.766462819699836,11.77357142857143,34.20774099823596,11,14,78.57142857142857,151.0,1,4.168181818181818,3.6763871897901272,0.49179462839169075,00-0036358,Cedarian,Lamb,88,C.Lamb
2023,REG,10,Josh Whyle,TE,TEN,5.075,3.7123943307756577,10.286,11.407088674976709,2,5,40.0,16.0,0,2.155000000000001,5.2412065115868245,-3.0862065115868234,00-0038589,Josh,Whyle,81,J.Whyle
2023,REG,10,Trey McBride,TE,ARI,5.038749999999999,3.5740309072012533,8.606666666666667,25.25018743684193,8,9,88.88888888888889,131.0,0,8.122499999999999,5.286151436668144,2.836348563331855,00-0037744,Trey,McBride,85,T.McBride
2023,REG,10,Davante Adams,WR,LV,4.955,1.7755727268989066,12.292307692307691,87.03229671586513,6,13,46.15384615384615,86.0,0,6.523333333333334,4.616410800487756,1.906922532845578,00-0031381,Davante,Adams,17,D.Adams
2023,REG,10,Evan Engram,TE,JAX,4.890000000000001,3.567042906453293,1.3214285714285714,3.948604115085802,4,7,57.14285714285714,12.0,0,3.0174999999999983,4.834217228980606,-1.8167172289806075,00-0033881,Evan,Engram,17,E.Engram
